Qty,Value,Parts,Digi-Key Part
2,0.1µF,"C7, C11",732-8109-1-ND
4,1000pF,"C1, C10, C12, C13",399-C0805C102J5GAC7800CT-ND
2,270pF,"C4, C9",478-2658-1-ND
2,56pF,"C3, C8",712-1750-1-ND
1,1.5pF,C5,712-1327-1-ND
1,100kR,R5,CR1206-FX-1003ELFCT-ND
2,10kR,"R3, R8",CR1206-FX-1002ELFCT-ND
1,5.6kR,R4,541-5.60KFCT-ND
4,1kR,"R1, R2, R7, R11",CR1206-FX-1001ELFCT-ND
1,220R,R10,CR1206-FX-2200ELFCT-ND
2,100nH,"L4, L5",535-11998-1-ND
4,BLM21,"L1, L2, L3, L6",541-2293-1-ND
1,3.9uH,L7,587-3096-1-ND
1,50mA,F1,507-1793-1-ND
2,1SS355VM,"D1, D2",1SS355VMTE-17CT-ND
1,BFR193F,Q8,BFR193FH6327XTSA1CT-ND
1,J310,Q7,MMBFJ310LT3GOSCT-ND
1,MC78L09ABDR2GOSCT,Q2,MC78L09ABDR2GOSCT-ND
1,NCP553,Q5,NCP553SQ30T1GOSCT-ND
5,PE4259,"Q1, Q4, Q6, Q9, Q10",1046-1011-1-ND
1,SN74AHC1G32,Q3,296-8749-1-ND
3,U.FL Port,"X1,X2,X3",A144746CT-ND
1,U.FL IF Cable,J1,WM9117-ND
1,U.FL Panadapter to SDR Cable,J3,2057-CA-DKCA1-152L0-I0-12-ND
1,USB2514BI,Q1012,USB2514BI-AEZG-CT-ND
